title,author,url,cluster,centroid_distance,word_count,sentence_count,avg_word_length,reading_time_min,lexical_density,text_std_len
JONATHAN TURLEY: Chief Justice Roberts could learn from baseball great Ted Williams when it comes to leaks,Unknown,https://www.foxnews.com/opinion/jonathan-turley-chief-justice-roberts-could-learn-baseball-great-ted-williams-comes-leaks,2,0.0,1196,67,5.188127090301004,4.78,0.5075,2.886172692906558
Gas prices won’t fall quickly. Here are ways to pay less at the pump right now,Unknown,https://www.cnn.com/2026/04/19/business/gas-prices-saving-tips,0,0.58531,779,46,4.810012836970475,3.12,0.5302,2.5008039528556143
Yahoo Finance,Unknown,https://finance.yahoo.com/economy/article/retire-to-new-york-city-new-index-redefines-what-makes-a-great-place-for-retirees-103000325.html,0,0.58531,1072,66,5.141791044776119,4.29,0.5308,2.793323556921244
Key takeaways from China’s new 5-year economic blueprint and growth target,Unknown,https://apnews.com/article/china-congress-economy-growth-target-6459c5f5b9bd7a538f9d7a7f17c304ef,1,0.54023,782,42,5.326086956521739,3.13,0.5358,2.8705774003437696
"A humanoid robot sprints to victory in Beijing, beating the human half-marathon world record",Unknown,https://apnews.com/article/humanoid-robots-half-marathon-beijing-302d0c4781bab20100d6a0bb4e77b629,1,0.54023,731,35,5.3023255813953485,2.92,0.5171,2.9431889529451225
Chernobyl’s radioactive landscape is testament to nature’s resilience and survival spirit,Unknown,https://apnews.com/article/ukraine-russia-chernobyl-nature-rebounds-a0b252dc78a539947835acec8540b9fe,3,0.58808,882,54,5.64625850340136,3.53,0.5125,3.062025594346368
An energy blockade on Cuba pulls the plug on Havana’s legendary nightlife,Unknown,https://apnews.com/article/cuba-oil-embargo-crisis-havana-nightlife-4b8f1da8acf1aa8cb5f6b425d85ff1a4,3,0.58808,664,45,5.379518072289157,2.66,0.6461,3.098377306981895
